tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,19,4,10
16,17,4,11
17,15,4,12
18,13,4,13
19,11,4,14
20,9,4,15
21,7,4,16
22,5,4,17
23,3,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,19,6,26
34,17,6,27
35,15,6,28
36,13,6,29
37,11,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,11,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,19,9,46
57,17,9,47
58,15,9,48
59,13,9,49
60,11,9,50
61,9,9,51
62,29,10,51
63,27,10,52
64,25,10,53
65,23,10,54
66,21,10,55
67,19,10,56
68,29,11,56
69,27,11,57
70,25,11,58
71,23,11,59
72,21,11,60
73,19,11,61
74,17,11,62
75,15,11,63
76,13,11,64
77,11,11,65
78,29,12,65
79,27,12,66
80,25,12,67
81,23,12,68
82,21,12,69
83,19,12,70
84,17,12,71
85,15,12,72
86,29,13,72
87,27,13,73
88,25,13,74
89,23,13,75
90,21,13,76
91,19,13,77
92,29,14,77
93,27,14,78
94,25,14,79
95,23,14,80
96,29,15,80
97,27,15,81
98,25,15,82
99,23,15,83
100,21,15,84
101,29,16,84
102,27,16,85
103,25,16,86
104,23,16,87
105,21,16,88
106,19,16,89
107,17,16,90
108,15,16,91
109,13,16,92
110,29,17,92
111,27,17,93
112,25,17,94
113,23,17,95
114,29,18,95
115,27,18,96
116,25,18,97
117,29,19,97
118,27,19,98
119,25,19,99
120,23,19,100
121,29,20,100
122,27,20,101
123,25,20,102
124,23,20,103
125,21,20,104
126,19,20,105
127,17,20,106
128,15,20,107
129,13,20,108
130,11,20,109
131,9,20,110
132,7,20,111
133,5,20,112
134,3,20,113
135,1,20,114
136,0,20,115
