tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,17,1,15
18,15,1,16
19,13,1,17
20,11,1,18
21,9,1,19
22,7,1,20
23,5,1,21
24,3,1,22
25,1,1,23
26,29,2,23
27,27,2,24
28,25,2,25
29,23,2,26
30,21,2,27
31,19,2,28
32,17,2,29
33,15,2,30
34,13,2,31
35,11,2,32
36,9,2,33
37,29,3,33
38,27,3,34
39,25,3,35
40,23,3,36
41,21,3,37
42,19,3,38
43,17,3,39
44,15,3,40
45,13,3,41
46,11,3,42
47,9,3,43
48,7,3,44
49,5,3,45
50,3,3,46
51,1,3,47
52,0,3,48
