tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,23,6,17
25,21,6,18
26,19,6,19
27,17,6,20
28,15,6,21
29,13,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,23,7,25
34,21,7,26
35,19,7,27
36,17,7,28
37,15,7,29
38,13,7,30
39,11,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,23,8,34
44,21,8,35
45,19,8,36
46,17,8,37
47,29,9,37
48,27,9,38
49,29,10,38
50,27,10,39
51,25,10,40
52,23,10,41
53,21,10,42
54,19,10,43
55,17,10,44
56,15,10,45
57,13,10,46
58,11,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,21,11,51
64,19,11,52
65,17,11,53
66,15,11,54
67,13,11,55
68,11,11,56
69,9,11,57
70,7,11,58
71,5,11,59
72,3,11,60
73,1,11,61
74,0,11,62
