tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,19,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,17,5,23
30,15,5,24
31,13,5,25
32,11,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,19,6,31
39,17,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,21,7,36
45,19,7,37
46,17,7,38
47,15,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,19,9,48
59,17,9,49
60,15,9,50
61,13,9,51
62,11,9,52
63,9,9,53
64,7,9,54
65,5,9,55
66,29,10,55
67,27,10,56
68,25,10,57
69,23,10,58
70,21,10,59
71,19,10,60
72,17,10,61
73,15,10,62
74,29,11,62
75,27,11,63
76,25,11,64
77,23,11,65
78,21,11,66
79,19,11,67
80,17,11,68
81,15,11,69
82,13,11,70
83,11,11,71
84,9,11,72
85,7,11,73
86,5,11,74
87,3,11,75
88,1,11,76
89,0,11,77
