tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,15,5,30
37,13,5,31
38,11,5,32
39,9,5,33
40,7,5,34
41,29,6,34
42,27,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,15,7,42
51,13,7,43
52,11,7,44
53,9,7,45
54,7,7,46
55,5,7,47
56,3,7,48
57,1,7,49
58,29,8,49
59,27,8,50
60,25,8,51
61,23,8,52
62,21,8,53
63,19,8,54
64,17,8,55
65,15,8,56
66,29,9,56
67,27,9,57
68,25,9,58
69,29,10,58
70,27,10,59
71,25,10,60
72,23,10,61
73,21,10,62
74,19,10,63
75,17,10,64
76,15,10,65
77,29,11,65
78,27,11,66
79,29,12,66
80,27,12,67
81,25,12,68
82,23,12,69
83,21,12,70
84,19,12,71
85,17,12,72
86,15,12,73
87,13,12,74
88,11,12,75
89,9,12,76
90,7,12,77
91,5,12,78
92,3,12,79
93,1,12,80
94,0,12,81
