tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,15,3,18
23,13,3,19
24,11,3,20
25,29,4,20
26,27,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,19,5,26
33,17,5,27
34,15,5,28
35,13,5,29
36,11,5,30
37,9,5,31
38,7,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,15,6,39
47,13,6,40
48,11,6,41
49,29,7,41
50,27,7,42
51,25,7,43
52,23,7,44
53,21,7,45
54,19,7,46
55,17,7,47
56,15,7,48
57,13,7,49
58,11,7,50
59,9,7,51
60,29,8,51
61,27,8,52
62,25,8,53
63,23,8,54
64,21,8,55
65,19,8,56
66,17,8,57
67,15,8,58
68,13,8,59
69,11,8,60
70,9,8,61
71,7,8,62
72,5,8,63
73,3,8,64
74,1,8,65
75,29,9,65
76,27,9,66
77,25,9,67
78,23,9,68
79,21,9,69
80,29,10,69
81,27,10,70
82,25,10,71
83,23,10,72
84,21,10,73
85,29,11,73
86,27,11,74
87,25,11,75
88,23,11,76
89,21,11,77
90,19,11,78
91,17,11,79
92,15,11,80
93,13,11,81
94,11,11,82
95,9,11,83
96,7,11,84
97,5,11,85
98,29,12,85
99,27,12,86
100,29,13,86
101,27,13,87
102,29,14,87
103,27,14,88
104,25,14,89
105,23,14,90
106,21,14,91
107,19,14,92
108,17,14,93
109,15,14,94
110,13,14,95
111,11,14,96
112,9,14,97
113,7,14,98
114,5,14,99
115,3,14,100
116,1,14,101
117,29,15,101
118,27,15,102
119,25,15,103
120,23,15,104
121,21,15,105
122,19,15,106
123,17,15,107
124,15,15,108
125,13,15,109
126,11,15,110
127,9,15,111
128,7,15,112
129,5,15,113
130,3,15,114
131,1,15,115
132,0,15,116
