tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,23,4,9
15,21,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,29,6,12
20,27,6,13
21,29,7,13
22,27,7,14
23,25,7,15
24,23,7,16
25,21,7,17
26,29,8,17
27,27,8,18
28,25,8,19
29,23,8,20
30,21,8,21
31,19,8,22
32,17,8,23
33,15,8,24
34,13,8,25
35,11,8,26
36,9,8,27
37,7,8,28
38,5,8,29
39,3,8,30
40,1,8,31
41,0,8,32
