tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,19,2,6
10,17,2,7
11,15,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,21,4,17
23,19,4,18
24,17,4,19
25,15,4,20
26,13,4,21
27,11,4,22
28,9,4,23
29,7,4,24
30,5,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,21,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,23,6,32
40,21,6,33
41,19,6,34
42,17,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,15,7,42
51,13,7,43
52,11,7,44
53,9,7,45
54,7,7,46
55,5,7,47
56,3,7,48
57,1,7,49
58,0,7,50
