tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,13,3,22
27,11,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,21,5,29
36,19,5,30
37,17,5,31
38,15,5,32
39,13,5,33
40,11,5,34
41,9,5,35
42,7,5,36
43,5,5,37
44,29,6,37
45,27,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,21,8,44
54,19,8,45
55,17,8,46
56,15,8,47
57,29,9,47
58,27,9,48
59,29,10,48
60,27,10,49
61,25,10,50
62,23,10,51
63,21,10,52
64,19,10,53
65,17,10,54
66,15,10,55
67,13,10,56
68,11,10,57
69,9,10,58
70,7,10,59
71,5,10,60
72,3,10,61
73,1,10,62
74,29,11,62
75,27,11,63
76,29,12,63
77,27,12,64
78,25,12,65
79,23,12,66
80,21,12,67
81,19,12,68
82,17,12,69
83,15,12,70
84,13,12,71
85,11,12,72
86,9,12,73
87,29,13,73
88,27,13,74
89,25,13,75
90,29,14,75
91,27,14,76
92,25,14,77
93,29,15,77
94,27,15,78
95,25,15,79
96,23,15,80
97,21,15,81
98,29,16,81
99,27,16,82
100,25,16,83
101,23,16,84
102,21,16,85
103,19,16,86
104,17,16,87
105,15,16,88
106,13,16,89
107,11,16,90
108,29,17,90
109,27,17,91
110,29,18,91
111,27,18,92
112,25,18,93
113,23,18,94
114,21,18,95
115,19,18,96
116,17,18,97
117,29,19,97
118,27,19,98
119,25,19,99
120,23,19,100
121,21,19,101
122,19,19,102
123,17,19,103
124,15,19,104
125,29,20,104
126,27,20,105
127,25,20,106
128,29,21,106
129,27,21,107
130,25,21,108
131,23,21,109
132,21,21,110
133,19,21,111
134,17,21,112
135,15,21,113
136,13,21,114
137,11,21,115
138,9,21,116
139,7,21,117
140,5,21,118
141,3,21,119
142,1,21,120
143,0,21,121
