tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,11,3,13
18,9,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,29,5,17
24,27,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,21,6,22
30,19,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,19,7,28
37,17,7,29
38,15,7,30
39,13,7,31
40,11,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,23,8,35
45,21,8,36
46,19,8,37
47,17,8,38
48,15,8,39
49,13,8,40
50,11,8,41
51,9,8,42
52,7,8,43
53,5,8,44
54,3,8,45
55,1,8,46
56,0,8,47
