tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,17,3,26
31,15,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,29,6,35
43,27,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,21,7,40
49,19,7,41
50,29,8,41
51,27,8,42
52,29,9,42
53,27,9,43
54,25,9,44
55,23,9,45
56,21,9,46
57,19,9,47
58,17,9,48
59,15,9,49
60,13,9,50
61,11,9,51
62,9,9,52
63,7,9,53
64,5,9,54
65,3,9,55
66,1,9,56
67,0,9,57
