tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,13,1,11
14,11,1,12
15,9,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,29,4,18
24,27,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,21,5,23
30,19,5,24
31,29,6,24
32,27,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,17,7,31
40,15,7,32
41,13,7,33
42,11,7,34
43,9,7,35
44,7,7,36
45,5,7,37
46,3,7,38
47,29,8,38
48,27,8,39
49,29,9,39
50,27,9,40
51,29,10,40
52,27,10,41
53,25,10,42
54,23,10,43
55,21,10,44
56,19,10,45
57,17,10,46
58,15,10,47
59,13,10,48
60,11,10,49
61,29,11,49
62,27,11,50
63,25,11,51
64,23,11,52
65,21,11,53
66,19,11,54
67,29,12,54
68,27,12,55
69,29,13,55
70,27,13,56
71,25,13,57
72,23,13,58
73,21,13,59
74,19,13,60
75,17,13,61
76,15,13,62
77,13,13,63
78,11,13,64
79,9,13,65
80,7,13,66
81,5,13,67
82,3,13,68
83,1,13,69
84,0,13,70
