tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,29,5,20
27,27,5,21
28,29,6,21
29,27,6,22
30,29,7,22
31,27,7,23
32,29,8,23
33,27,8,24
34,25,8,25
35,23,8,26
36,21,8,27
37,19,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,29,10,30
42,27,10,31
43,25,10,32
44,23,10,33
45,29,11,33
46,27,11,34
47,25,11,35
48,23,11,36
49,21,11,37
50,19,11,38
51,17,11,39
52,15,11,40
53,13,11,41
54,11,11,42
55,9,11,43
56,7,11,44
57,29,12,44
58,27,12,45
59,29,13,45
60,27,13,46
61,29,14,46
62,27,14,47
63,29,15,47
64,27,15,48
65,25,15,49
66,23,15,50
67,21,15,51
68,19,15,52
69,17,15,53
70,15,15,54
71,29,16,54
72,27,16,55
73,25,16,56
74,23,16,57
75,21,16,58
76,29,17,58
77,27,17,59
78,25,17,60
79,29,18,60
80,27,18,61
81,25,18,62
82,23,18,63
83,21,18,64
84,19,18,65
85,29,19,65
86,27,19,66
87,29,20,66
88,27,20,67
89,25,20,68
90,23,20,69
91,21,20,70
92,29,21,70
93,27,21,71
94,25,21,72
95,23,21,73
96,21,21,74
97,19,21,75
98,17,21,76
99,15,21,77
100,13,21,78
101,11,21,79
102,9,21,80
103,7,21,81
104,5,21,82
105,3,21,83
106,1,21,84
107,0,21,85
