tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,13,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,29,5,33
40,27,5,34
41,25,5,35
42,23,5,36
43,21,5,37
44,19,5,38
45,17,5,39
46,15,5,40
47,13,5,41
48,11,5,42
49,9,5,43
50,29,6,43
51,27,6,44
52,25,6,45
53,23,6,46
54,21,6,47
55,19,6,48
56,17,6,49
57,15,6,50
58,13,6,51
59,11,6,52
60,9,6,53
61,7,6,54
62,5,6,55
63,3,6,56
64,1,6,57
65,0,6,58
