tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,19,5,13
20,17,5,14
21,15,5,15
22,29,6,15
23,27,6,16
24,25,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,21,7,21
30,19,7,22
31,29,8,22
32,27,8,23
33,29,9,23
34,27,9,24
35,25,9,25
36,23,9,26
37,29,10,26
38,27,10,27
39,29,11,27
40,27,11,28
41,25,11,29
42,23,11,30
43,21,11,31
44,19,11,32
45,17,11,33
46,15,11,34
47,13,11,35
48,11,11,36
49,9,11,37
50,7,11,38
51,5,11,39
52,3,11,40
53,1,11,41
54,0,11,42
