tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,21,3,22
27,19,3,23
28,17,3,24
29,15,3,25
30,13,3,26
31,11,3,27
32,9,3,28
33,7,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,19,4,34
40,17,4,35
41,15,4,36
42,29,5,36
43,27,5,37
44,29,6,37
45,27,6,38
46,25,6,39
47,23,6,40
48,29,7,40
49,27,7,41
50,25,7,42
51,23,7,43
52,21,7,44
53,19,7,45
54,17,7,46
55,15,7,47
56,13,7,48
57,11,7,49
58,29,8,49
59,27,8,50
60,25,8,51
61,23,8,52
62,21,8,53
63,19,8,54
64,17,8,55
65,15,8,56
66,13,8,57
67,11,8,58
68,9,8,59
69,7,8,60
70,5,8,61
71,3,8,62
72,1,8,63
73,29,9,63
74,27,9,64
75,25,9,65
76,29,10,65
77,27,10,66
78,25,10,67
79,23,10,68
80,21,10,69
81,19,10,70
82,17,10,71
83,29,11,71
84,27,11,72
85,25,11,73
86,23,11,74
87,21,11,75
88,19,11,76
89,17,11,77
90,15,11,78
91,13,11,79
92,29,12,79
93,27,12,80
94,25,12,81
95,23,12,82
96,21,12,83
97,19,12,84
98,17,12,85
99,15,12,86
100,13,12,87
101,11,12,88
102,9,12,89
103,7,12,90
104,5,12,91
105,3,12,92
106,1,12,93
107,0,12,94
