tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,13,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,19,6,21
29,17,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,23,7,25
34,29,8,25
35,27,8,26
36,25,8,27
37,23,8,28
38,21,8,29
39,19,8,30
40,17,8,31
41,15,8,32
42,13,8,33
43,11,8,34
44,9,8,35
45,7,8,36
46,29,9,36
47,27,9,37
48,25,9,38
49,23,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,29,11,41
54,27,11,42
55,25,11,43
56,23,11,44
57,29,12,44
58,27,12,45
59,25,12,46
60,23,12,47
61,21,12,48
62,29,13,48
63,27,13,49
64,25,13,50
65,23,13,51
66,21,13,52
67,19,13,53
68,17,13,54
69,15,13,55
70,13,13,56
71,11,13,57
72,9,13,58
73,7,13,59
74,5,13,60
75,3,13,61
76,1,13,62
77,0,13,63
