tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,13,4,27
33,11,4,28
34,9,4,29
35,7,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,17,5,36
43,15,5,37
44,13,5,38
45,11,5,39
46,9,5,40
47,7,5,41
48,29,6,41
49,27,6,42
50,25,6,43
51,23,6,44
52,21,6,45
53,19,6,46
54,17,6,47
55,29,7,47
56,27,7,48
57,25,7,49
58,23,7,50
59,21,7,51
60,19,7,52
61,29,8,52
62,27,8,53
63,29,9,53
64,27,9,54
65,25,9,55
66,23,9,56
67,21,9,57
68,19,9,58
69,17,9,59
70,15,9,60
71,29,10,60
72,27,10,61
73,25,10,62
74,29,11,62
75,27,11,63
76,25,11,64
77,23,11,65
78,21,11,66
79,29,12,66
80,27,12,67
81,29,13,67
82,27,13,68
83,25,13,69
84,23,13,70
85,29,14,70
86,27,14,71
87,25,14,72
88,23,14,73
89,21,14,74
90,19,14,75
91,17,14,76
92,15,14,77
93,13,14,78
94,11,14,79
95,9,14,80
96,29,15,80
97,27,15,81
98,29,16,81
99,27,16,82
100,25,16,83
101,23,16,84
102,21,16,85
103,19,16,86
104,29,17,86
105,27,17,87
106,25,17,88
107,29,18,88
108,27,18,89
109,25,18,90
110,23,18,91
111,21,18,92
112,19,18,93
113,17,18,94
114,15,18,95
115,13,18,96
116,11,18,97
117,9,18,98
118,29,19,98
119,27,19,99
120,25,19,100
121,23,19,101
122,21,19,102
123,29,20,102
124,27,20,103
125,25,20,104
126,29,21,104
127,27,21,105
128,25,21,106
129,23,21,107
130,21,21,108
131,29,22,108
132,27,22,109
133,29,23,109
134,27,23,110
135,25,23,111
136,23,23,112
137,29,24,112
138,27,24,113
139,25,24,114
140,23,24,115
141,21,24,116
142,19,24,117
143,29,25,117
144,27,25,118
145,25,25,119
146,23,25,120
147,21,25,121
148,19,25,122
149,17,25,123
150,15,25,124
151,13,25,125
152,11,25,126
153,9,25,127
154,7,25,128
155,5,25,129
156,3,25,130
157,29,26,130
158,27,26,131
159,25,26,132
160,29,27,132
161,27,27,133
162,29,28,133
163,27,28,134
164,25,28,135
165,23,28,136
166,21,28,137
167,19,28,138
168,17,28,139
169,29,29,139
170,27,29,140
171,29,30,140
172,27,30,141
173,25,30,142
174,23,30,143
175,21,30,144
176,29,31,144
177,27,31,145
178,25,31,146
179,23,31,147
180,21,31,148
181,19,31,149
182,17,31,150
183,15,31,151
184,13,31,152
185,11,31,153
186,9,31,154
187,7,31,155
188,5,31,156
189,3,31,157
190,29,32,157
191,27,32,158
192,25,32,159
193,23,32,160
194,21,32,161
195,19,32,162
196,17,32,163
197,15,32,164
198,13,32,165
199,11,32,166
200,9,32,167
201,7,32,168
202,5,32,169
203,3,32,170
204,1,32,171
205,0,32,172
