tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,9,2,16
20,7,2,17
21,5,2,18
22,3,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,17,3,25
30,15,3,26
31,13,3,27
32,11,3,28
33,9,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,19,4,34
40,17,4,35
41,15,4,36
42,13,4,37
43,11,4,38
44,9,4,39
45,7,4,40
46,29,5,40
47,27,5,41
48,29,6,41
49,27,6,42
50,25,6,43
51,23,6,44
52,29,7,44
53,27,7,45
54,25,7,46
55,23,7,47
56,21,7,48
57,29,8,48
58,27,8,49
59,25,8,50
60,23,8,51
61,21,8,52
62,19,8,53
63,17,8,54
64,15,8,55
65,13,8,56
66,11,8,57
67,9,8,58
68,7,8,59
69,5,8,60
70,3,8,61
71,1,8,62
72,0,8,63
