tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,19,5,18
25,17,5,19
26,15,5,20
27,13,5,21
28,11,5,22
29,9,5,23
30,7,5,24
31,5,5,25
32,3,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,19,6,31
39,17,6,32
40,15,6,33
41,13,6,34
42,11,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,29,8,37
47,27,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,19,9,43
54,17,9,44
55,15,9,45
56,13,9,46
57,11,9,47
58,9,9,48
59,7,9,49
60,5,9,50
61,29,10,50
62,27,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,23,11,54
67,21,11,55
68,19,11,56
69,17,11,57
70,15,11,58
71,13,11,59
72,11,11,60
73,9,11,61
74,7,11,62
75,5,11,63
76,3,11,64
77,1,11,65
78,0,11,66
