tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,1,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,29,4,21
27,27,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,29,6,30
38,27,6,31
39,29,7,31
40,27,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,23,8,35
45,21,8,36
46,19,8,37
47,17,8,38
48,15,8,39
49,13,8,40
50,11,8,41
51,9,8,42
52,7,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,29,10,45
57,27,10,46
58,25,10,47
59,23,10,48
60,21,10,49
61,19,10,50
62,29,11,50
63,27,11,51
64,29,12,51
65,27,12,52
66,25,12,53
67,23,12,54
68,29,13,54
69,27,13,55
70,25,13,56
71,23,13,57
72,21,13,58
73,29,14,58
74,27,14,59
75,29,15,59
76,27,15,60
77,25,15,61
78,23,15,62
79,21,15,63
80,19,15,64
81,17,15,65
82,15,15,66
83,13,15,67
84,11,15,68
85,9,15,69
86,7,15,70
87,5,15,71
88,3,15,72
89,1,15,73
90,0,15,74
