tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,29,3,19
24,27,3,20
25,29,4,20
26,27,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,23,7,30
39,21,7,31
40,19,7,32
41,17,7,33
42,15,7,34
43,13,7,35
44,11,7,36
45,9,7,37
46,29,8,37
47,27,8,38
48,29,9,38
49,27,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,23,10,42
54,21,10,43
55,19,10,44
56,17,10,45
57,15,10,46
58,13,10,47
59,11,10,48
60,9,10,49
61,29,11,49
62,27,11,50
63,29,12,50
64,27,12,51
65,25,12,52
66,23,12,53
67,21,12,54
68,19,12,55
69,17,12,56
70,15,12,57
71,13,12,58
72,11,12,59
73,9,12,60
74,7,12,61
75,5,12,62
76,3,12,63
77,1,12,64
78,0,12,65
