tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,19,5,16
23,17,5,17
24,15,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,29,7,21
30,27,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,29,9,25
36,27,9,26
37,29,10,26
38,27,10,27
39,25,10,28
40,23,10,29
41,21,10,30
42,29,11,30
43,27,11,31
44,25,11,32
45,29,12,32
46,27,12,33
47,25,12,34
48,23,12,35
49,21,12,36
50,19,12,37
51,17,12,38
52,15,12,39
53,29,13,39
54,27,13,40
55,25,13,41
56,23,13,42
57,21,13,43
58,19,13,44
59,17,13,45
60,15,13,46
61,29,14,46
62,27,14,47
63,25,14,48
64,29,15,48
65,27,15,49
66,25,15,50
67,23,15,51
68,21,15,52
69,19,15,53
70,17,15,54
71,29,16,54
72,27,16,55
73,25,16,56
74,23,16,57
75,21,16,58
76,19,16,59
77,17,16,60
78,15,16,61
79,29,17,61
80,27,17,62
81,25,17,63
82,29,18,63
83,27,18,64
84,25,18,65
85,23,18,66
86,21,18,67
87,29,19,67
88,27,19,68
89,25,19,69
90,23,19,70
91,29,20,70
92,27,20,71
93,25,20,72
94,23,20,73
95,21,20,74
96,29,21,74
97,27,21,75
98,25,21,76
99,29,22,76
100,27,22,77
101,25,22,78
102,29,23,78
103,27,23,79
104,25,23,80
105,23,23,81
106,21,23,82
107,19,23,83
108,17,23,84
109,15,23,85
110,29,24,85
111,27,24,86
112,25,24,87
113,23,24,88
114,21,24,89
115,19,24,90
116,17,24,91
117,15,24,92
118,13,24,93
119,11,24,94
120,9,24,95
121,7,24,96
122,5,24,97
123,3,24,98
124,1,24,99
125,0,24,100
