tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,15,5,30
37,13,5,31
38,11,5,32
39,9,5,33
40,7,5,34
41,5,5,35
42,3,5,36
43,29,6,36
44,27,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,19,9,46
57,17,9,47
58,15,9,48
59,13,9,49
60,11,9,50
61,9,9,51
62,29,10,51
63,27,10,52
64,25,10,53
65,23,10,54
66,21,10,55
67,19,10,56
68,17,10,57
69,29,11,57
70,27,11,58
71,25,11,59
72,29,12,59
73,27,12,60
74,25,12,61
75,23,12,62
76,21,12,63
77,19,12,64
78,29,13,64
79,27,13,65
80,25,13,66
81,23,13,67
82,21,13,68
83,19,13,69
84,17,13,70
85,15,13,71
86,13,13,72
87,11,13,73
88,9,13,74
89,29,14,74
90,27,14,75
91,25,14,76
92,29,15,76
93,27,15,77
94,25,15,78
95,23,15,79
96,21,15,80
97,19,15,81
98,17,15,82
99,15,15,83
100,13,15,84
101,11,15,85
102,9,15,86
103,7,15,87
104,5,15,88
105,3,15,89
106,1,15,90
107,0,15,91
