tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,9,1,15
18,7,1,16
19,5,1,17
20,3,1,18
21,29,2,18
22,27,2,19
23,25,2,20
24,23,2,21
25,21,2,22
26,19,2,23
27,17,2,24
28,15,2,25
29,29,3,25
30,27,3,26
31,25,3,27
32,29,4,27
33,27,4,28
34,29,5,28
35,27,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,23,6,32
40,21,6,33
41,19,6,34
42,17,6,35
43,15,6,36
44,13,6,37
45,11,6,38
46,9,6,39
47,7,6,40
48,5,6,41
49,3,6,42
50,1,6,43
51,0,6,44
