tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,23,1,9
12,21,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,13,2,18
22,11,2,19
23,9,2,20
24,7,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,23,5,32
39,21,5,33
40,19,5,34
41,17,5,35
42,15,5,36
43,13,5,37
44,11,5,38
45,9,5,39
46,7,5,40
47,5,5,41
48,3,5,42
49,29,6,42
50,27,6,43
51,25,6,44
52,29,7,44
53,27,7,45
54,25,7,46
55,23,7,47
56,21,7,48
57,19,7,49
58,17,7,50
59,15,7,51
60,13,7,52
61,11,7,53
62,9,7,54
63,7,7,55
64,5,7,56
65,3,7,57
66,1,7,58
67,0,7,59
