tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,9,2,13
17,7,2,14
18,5,2,15
19,3,2,16
20,1,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,15,3,24
29,13,3,25
30,11,3,26
31,9,3,27
32,7,3,28
33,5,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,19,4,34
40,17,4,35
41,15,4,36
42,13,4,37
43,11,4,38
44,9,4,39
45,7,4,40
46,29,5,40
47,27,5,41
48,25,5,42
49,23,5,43
50,21,5,44
51,19,5,45
52,29,6,45
53,27,6,46
54,25,6,47
55,23,6,48
56,21,6,49
57,19,6,50
58,17,6,51
59,29,7,51
60,27,7,52
61,25,7,53
62,23,7,54
63,21,7,55
64,19,7,56
65,17,7,57
66,15,7,58
67,13,7,59
68,11,7,60
69,9,7,61
70,29,8,61
71,27,8,62
72,25,8,63
73,23,8,64
74,21,8,65
75,19,8,66
76,17,8,67
77,15,8,68
78,13,8,69
79,11,8,70
80,9,8,71
81,7,8,72
82,5,8,73
83,3,8,74
84,1,8,75
85,0,8,76
