tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,13,3,22
27,11,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,29,5,27
34,27,5,28
35,25,5,29
36,23,5,30
37,21,5,31
38,19,5,32
39,17,5,33
40,15,5,34
41,13,5,35
42,11,5,36
43,9,5,37
44,7,5,38
45,5,5,39
46,29,6,39
47,27,6,40
48,25,6,41
49,23,6,42
50,21,6,43
51,19,6,44
52,17,6,45
53,15,6,46
54,13,6,47
55,11,6,48
56,29,7,48
57,27,7,49
58,25,7,50
59,23,7,51
60,21,7,52
61,19,7,53
62,17,7,54
63,15,7,55
64,13,7,56
65,11,7,57
66,9,7,58
67,7,7,59
68,5,7,60
69,29,8,60
70,27,8,61
71,25,8,62
72,29,9,62
73,27,9,63
74,25,9,64
75,23,9,65
76,21,9,66
77,19,9,67
78,17,9,68
79,15,9,69
80,13,9,70
81,11,9,71
82,9,9,72
83,7,9,73
84,5,9,74
85,29,10,74
86,27,10,75
87,25,10,76
88,23,10,77
89,21,10,78
90,19,10,79
91,17,10,80
92,15,10,81
93,13,10,82
94,29,11,82
95,27,11,83
96,25,11,84
97,29,12,84
98,27,12,85
99,29,13,85
100,27,13,86
101,29,14,86
102,27,14,87
103,25,14,88
104,23,14,89
105,21,14,90
106,29,15,90
107,27,15,91
108,25,15,92
109,23,15,93
110,29,16,93
111,27,16,94
112,25,16,95
113,23,16,96
114,29,17,96
115,27,17,97
116,25,17,98
117,23,17,99
118,29,18,99
119,27,18,100
120,29,19,100
121,27,19,101
122,29,20,101
123,27,20,102
124,25,20,103
125,23,20,104
126,21,20,105
127,19,20,106
128,17,20,107
129,15,20,108
130,13,20,109
131,11,20,110
132,9,20,111
133,7,20,112
134,5,20,113
135,3,20,114
136,1,20,115
137,0,20,116
