tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,19,4,10
16,17,4,11
17,15,4,12
18,13,4,13
19,11,4,14
20,9,4,15
21,7,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,15,5,23
30,13,5,24
31,11,5,25
32,29,6,25
33,27,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,23,7,29
38,21,7,30
39,19,7,31
40,17,7,32
41,15,7,33
42,13,7,34
43,11,7,35
44,9,7,36
45,7,7,37
46,5,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,23,8,41
51,21,8,42
52,19,8,43
53,17,8,44
54,15,8,45
55,13,8,46
56,11,8,47
57,9,8,48
58,7,8,49
59,5,8,50
60,29,9,50
61,27,9,51
62,29,10,51
63,27,10,52
64,25,10,53
65,23,10,54
66,21,10,55
67,19,10,56
68,17,10,57
69,15,10,58
70,13,10,59
71,11,10,60
72,9,10,61
73,7,10,62
74,5,10,63
75,3,10,64
76,29,11,64
77,27,11,65
78,25,11,66
79,23,11,67
80,21,11,68
81,19,11,69
82,17,11,70
83,15,11,71
84,13,11,72
85,11,11,73
86,9,11,74
87,7,11,75
88,5,11,76
89,3,11,77
90,1,11,78
91,0,11,79
