tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,15,4,18
24,13,4,19
25,11,4,20
26,9,4,21
27,7,4,22
28,29,5,22
29,27,5,23
30,29,6,23
31,27,6,24
32,29,7,24
33,27,7,25
34,29,8,25
35,27,8,26
36,25,8,27
37,23,8,28
38,21,8,29
39,19,8,30
40,17,8,31
41,29,9,31
42,27,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,23,10,35
47,21,10,36
48,29,11,36
49,27,11,37
50,25,11,38
51,29,12,38
52,27,12,39
53,25,12,40
54,23,12,41
55,21,12,42
56,19,12,43
57,17,12,44
58,15,12,45
59,13,12,46
60,11,12,47
61,29,13,47
62,27,13,48
63,25,13,49
64,23,13,50
65,21,13,51
66,19,13,52
67,29,14,52
68,27,14,53
69,25,14,54
70,29,15,54
71,27,15,55
72,29,16,55
73,27,16,56
74,25,16,57
75,29,17,57
76,27,17,58
77,29,18,58
78,27,18,59
79,25,18,60
80,23,18,61
81,21,18,62
82,19,18,63
83,17,18,64
84,15,18,65
85,13,18,66
86,11,18,67
87,29,19,67
88,27,19,68
89,29,20,68
90,27,20,69
91,25,20,70
92,29,21,70
93,27,21,71
94,25,21,72
95,23,21,73
96,21,21,74
97,19,21,75
98,17,21,76
99,15,21,77
100,29,22,77
101,27,22,78
102,25,22,79
103,23,22,80
104,29,23,80
105,27,23,81
106,25,23,82
107,23,23,83
108,21,23,84
109,29,24,84
110,27,24,85
111,29,25,85
112,27,25,86
113,25,25,87
114,29,26,87
115,27,26,88
116,25,26,89
117,23,26,90
118,21,26,91
119,19,26,92
120,17,26,93
121,15,26,94
122,13,26,95
123,11,26,96
124,9,26,97
125,7,26,98
126,5,26,99
127,3,26,100
128,1,26,101
129,0,26,102
