tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,23,5,13
20,21,5,14
21,19,5,15
22,17,5,16
23,15,5,17
24,13,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,21,6,22
30,19,6,23
31,17,6,24
32,15,6,25
33,13,6,26
34,11,6,27
35,9,6,28
36,7,6,29
37,5,6,30
38,3,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,19,9,44
55,17,9,45
56,15,9,46
57,13,9,47
58,11,9,48
59,9,9,49
60,29,10,49
61,27,10,50
62,29,11,50
63,27,11,51
64,25,11,52
65,29,12,52
66,27,12,53
67,25,12,54
68,23,12,55
69,21,12,56
70,29,13,56
71,27,13,57
72,25,13,58
73,23,13,59
74,21,13,60
75,19,13,61
76,17,13,62
77,15,13,63
78,13,13,64
79,11,13,65
80,9,13,66
81,7,13,67
82,5,13,68
83,3,13,69
84,1,13,70
85,0,13,71
