tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,13,2,18
22,11,2,19
23,9,2,20
24,7,2,21
25,5,2,22
26,3,2,23
27,1,2,24
28,29,3,24
29,27,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,29,5,31
38,27,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,19,7,42
51,29,8,42
52,27,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,29,10,47
59,27,10,48
60,25,10,49
61,23,10,50
62,21,10,51
63,19,10,52
64,17,10,53
65,15,10,54
66,13,10,55
67,11,10,56
68,9,10,57
69,7,10,58
70,5,10,59
71,3,10,60
72,1,10,61
73,0,10,62
