tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,11,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,19,5,19
26,17,5,20
27,15,5,21
28,13,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,29,7,25
34,27,7,26
35,29,8,26
36,27,8,27
37,29,9,27
38,27,9,28
39,25,9,29
40,23,9,30
41,29,10,30
42,27,10,31
43,25,10,32
44,29,11,32
45,27,11,33
46,25,11,34
47,29,12,34
48,27,12,35
49,25,12,36
50,23,12,37
51,21,12,38
52,19,12,39
53,17,12,40
54,15,12,41
55,13,12,42
56,11,12,43
57,9,12,44
58,29,13,44
59,27,13,45
60,25,13,46
61,23,13,47
62,21,13,48
63,19,13,49
64,17,13,50
65,15,13,51
66,13,13,52
67,11,13,53
68,9,13,54
69,7,13,55
70,5,13,56
71,3,13,57
72,1,13,58
73,0,13,59
