tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,13,2,18
22,11,2,19
23,9,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,15,4,32
38,13,4,33
39,11,4,34
40,9,4,35
41,29,5,35
42,27,5,36
43,25,5,37
44,23,5,38
45,21,5,39
46,19,5,40
47,17,5,41
48,15,5,42
49,13,5,43
50,11,5,44
51,9,5,45
52,7,5,46
53,29,6,46
54,27,6,47
55,25,6,48
56,23,6,49
57,21,6,50
58,19,6,51
59,17,6,52
60,15,6,53
61,13,6,54
62,11,6,55
63,9,6,56
64,7,6,57
65,5,6,58
66,29,7,58
67,27,7,59
68,25,7,60
69,29,8,60
70,27,8,61
71,25,8,62
72,23,8,63
73,21,8,64
74,19,8,65
75,17,8,66
76,15,8,67
77,13,8,68
78,11,8,69
79,9,8,70
80,7,8,71
81,5,8,72
82,3,8,73
83,1,8,74
84,29,9,74
85,27,9,75
86,25,9,76
87,23,9,77
88,21,9,78
89,19,9,79
90,17,9,80
91,15,9,81
92,13,9,82
93,11,9,83
94,9,9,84
95,7,9,85
96,5,9,86
97,3,9,87
98,1,9,88
99,0,9,89
