tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,13,2,17
21,29,3,17
22,27,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,29,5,21
28,27,5,22
29,29,6,22
30,27,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,29,8,25
35,27,8,26
36,25,8,27
37,29,9,27
38,27,9,28
39,25,9,29
40,29,10,29
41,27,10,30
42,25,10,31
43,29,11,31
44,27,11,32
45,25,11,33
46,23,11,34
47,21,11,35
48,19,11,36
49,17,11,37
50,15,11,38
51,13,11,39
52,11,11,40
53,9,11,41
54,7,11,42
55,5,11,43
56,29,12,43
57,27,12,44
58,25,12,45
59,23,12,46
60,21,12,47
61,19,12,48
62,17,12,49
63,15,12,50
64,13,12,51
65,11,12,52
66,9,12,53
67,7,12,54
68,5,12,55
69,3,12,56
70,1,12,57
71,0,12,58
