tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,23,5,10
17,21,5,11
18,19,5,12
19,17,5,13
20,15,5,14
21,13,5,15
22,11,5,16
23,9,5,17
24,7,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,19,8,27
37,17,8,28
38,15,8,29
39,13,8,30
40,11,8,31
41,9,8,32
42,7,8,33
43,5,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,23,9,37
48,21,9,38
49,19,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,29,11,41
54,27,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,29,13,44
59,27,13,45
60,25,13,46
61,23,13,47
62,21,13,48
63,19,13,49
64,17,13,50
65,15,13,51
66,13,13,52
67,11,13,53
68,9,13,54
69,7,13,55
70,5,13,56
71,3,13,57
72,29,14,57
73,27,14,58
74,29,15,58
75,27,15,59
76,25,15,60
77,29,16,60
78,27,16,61
79,25,16,62
80,23,16,63
81,21,16,64
82,19,16,65
83,17,16,66
84,15,16,67
85,13,16,68
86,11,16,69
87,9,16,70
88,29,17,70
89,27,17,71
90,29,18,71
91,27,18,72
92,25,18,73
93,29,19,73
94,27,19,74
95,25,19,75
96,23,19,76
97,21,19,77
98,19,19,78
99,29,20,78
100,27,20,79
101,25,20,80
102,23,20,81
103,21,20,82
104,19,20,83
105,17,20,84
106,15,20,85
107,13,20,86
108,11,20,87
109,9,20,88
110,7,20,89
111,5,20,90
112,3,20,91
113,1,20,92
114,0,20,93
