tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,11,4,24
30,29,5,24
31,27,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,29,7,27
36,27,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,21,8,32
42,29,9,32
43,27,9,33
44,25,9,34
45,23,9,35
46,21,9,36
47,19,9,37
48,17,9,38
49,15,9,39
50,13,9,40
51,11,9,41
52,9,9,42
53,7,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,23,10,46
58,21,10,47
59,19,10,48
60,17,10,49
61,15,10,50
62,13,10,51
63,11,10,52
64,9,10,53
65,7,10,54
66,5,10,55
67,3,10,56
68,29,11,56
69,27,11,57
70,29,12,57
71,27,12,58
72,25,12,59
73,23,12,60
74,21,12,61
75,29,13,61
76,27,13,62
77,29,14,62
78,27,14,63
79,25,14,64
80,29,15,64
81,27,15,65
82,25,15,66
83,23,15,67
84,21,15,68
85,19,15,69
86,17,15,70
87,15,15,71
88,29,16,71
89,27,16,72
90,25,16,73
91,23,16,74
92,21,16,75
93,19,16,76
94,17,16,77
95,15,16,78
96,13,16,79
97,11,16,80
98,9,16,81
99,7,16,82
100,5,16,83
101,29,17,83
102,27,17,84
103,25,17,85
104,23,17,86
105,29,18,86
106,27,18,87
107,25,18,88
108,29,19,88
109,27,19,89
110,25,19,90
111,23,19,91
112,21,19,92
113,19,19,93
114,17,19,94
115,15,19,95
116,13,19,96
117,11,19,97
118,9,19,98
119,7,19,99
120,5,19,100
121,3,19,101
122,1,19,102
123,0,19,103
