tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,29,3,2
7,27,3,3
8,25,3,4
9,23,3,5
10,21,3,6
11,19,3,7
12,17,3,8
13,15,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,29,6,15
23,27,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,23,7,19
28,21,7,20
29,19,7,21
30,17,7,22
31,15,7,23
32,29,8,23
33,27,8,24
34,29,9,24
35,27,9,25
36,25,9,26
37,23,9,27
38,29,10,27
39,27,10,28
40,25,10,29
41,29,11,29
42,27,11,30
43,25,11,31
44,23,11,32
45,21,11,33
46,19,11,34
47,17,11,35
48,15,11,36
49,29,12,36
50,27,12,37
51,25,12,38
52,29,13,38
53,27,13,39
54,25,13,40
55,23,13,41
56,21,13,42
57,19,13,43
58,17,13,44
59,15,13,45
60,13,13,46
61,29,14,46
62,27,14,47
63,25,14,48
64,23,14,49
65,21,14,50
66,19,14,51
67,17,14,52
68,29,15,52
69,27,15,53
70,25,15,54
71,23,15,55
72,21,15,56
73,19,15,57
74,17,15,58
75,29,16,58
76,27,16,59
77,25,16,60
78,23,16,61
79,21,16,62
80,19,16,63
81,17,16,64
82,15,16,65
83,13,16,66
84,11,16,67
85,29,17,67
86,27,17,68
87,25,17,69
88,23,17,70
89,21,17,71
90,19,17,72
91,17,17,73
92,15,17,74
93,13,17,75
94,11,17,76
95,9,17,77
96,7,17,78
97,5,17,79
98,3,17,80
99,1,17,81
100,0,17,82
