tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,21,1,18
21,19,1,19
22,17,1,20
23,15,1,21
24,13,1,22
25,11,1,23
26,9,1,24
27,29,2,24
28,27,2,25
29,25,2,26
30,23,2,27
31,21,2,28
32,19,2,29
33,17,2,30
34,15,2,31
35,29,3,31
36,27,3,32
37,29,4,32
38,27,4,33
39,25,4,34
40,23,4,35
41,21,4,36
42,19,4,37
43,17,4,38
44,15,4,39
45,13,4,40
46,29,5,40
47,27,5,41
48,29,6,41
49,27,6,42
50,29,7,42
51,27,7,43
52,25,7,44
53,23,7,45
54,21,7,46
55,19,7,47
56,17,7,48
57,15,7,49
58,13,7,50
59,11,7,51
60,29,8,51
61,27,8,52
62,29,9,52
63,27,9,53
64,25,9,54
65,23,9,55
66,21,9,56
67,29,10,56
68,27,10,57
69,29,11,57
70,27,11,58
71,25,11,59
72,23,11,60
73,21,11,61
74,19,11,62
75,17,11,63
76,29,12,63
77,27,12,64
78,25,12,65
79,23,12,66
80,21,12,67
81,19,12,68
82,17,12,69
83,29,13,69
84,27,13,70
85,25,13,71
86,23,13,72
87,21,13,73
88,19,13,74
89,29,14,74
90,27,14,75
91,25,14,76
92,29,15,76
93,27,15,77
94,25,15,78
95,23,15,79
96,29,16,79
97,27,16,80
98,29,17,80
99,27,17,81
100,25,17,82
101,23,17,83
102,21,17,84
103,19,17,85
104,17,17,86
105,15,17,87
106,13,17,88
107,11,17,89
108,9,17,90
109,7,17,91
110,5,17,92
111,3,17,93
112,1,17,94
113,29,18,94
114,27,18,95
115,25,18,96
116,23,18,97
117,21,18,98
118,19,18,99
119,17,18,100
120,15,18,101
121,13,18,102
122,11,18,103
123,9,18,104
124,7,18,105
125,5,18,106
126,3,18,107
127,1,18,108
128,0,18,109
