tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,29,3,12
17,27,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,23,6,20
28,21,6,21
29,19,6,22
30,17,6,23
31,15,6,24
32,13,6,25
33,11,6,26
34,9,6,27
35,7,6,28
36,5,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,19,7,34
43,17,7,35
44,15,7,36
45,13,7,37
46,11,7,38
47,9,7,39
48,7,7,40
49,5,7,41
50,3,7,42
51,1,7,43
52,0,7,44
