tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,9,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,23,4,25
31,21,4,26
32,19,4,27
33,17,4,28
34,15,4,29
35,13,4,30
36,11,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,23,5,34
41,21,5,35
42,29,6,35
43,27,6,36
44,25,6,37
45,23,6,38
46,21,6,39
47,19,6,40
48,17,6,41
49,15,6,42
50,13,6,43
51,11,6,44
52,9,6,45
53,7,6,46
54,5,6,47
55,3,6,48
56,1,6,49
57,0,6,50
