tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,13,3,13
18,11,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,29,6,22
30,27,6,23
31,29,7,23
32,27,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,23,8,27
37,21,8,28
38,19,8,29
39,17,8,30
40,15,8,31
41,29,9,31
42,27,9,32
43,25,9,33
44,23,9,34
45,21,9,35
46,19,9,36
47,17,9,37
48,15,9,38
49,13,9,39
50,11,9,40
51,29,10,40
52,27,10,41
53,25,10,42
54,23,10,43
55,21,10,44
56,19,10,45
57,17,10,46
58,15,10,47
59,13,10,48
60,11,10,49
61,9,10,50
62,7,10,51
63,5,10,52
64,3,10,53
65,1,10,54
66,0,10,55
