tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,15,4,16
22,13,4,17
23,11,4,18
24,9,4,19
25,7,4,20
26,5,4,21
27,3,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,19,6,35
43,17,6,36
44,15,6,37
45,13,6,38
46,11,6,39
47,9,6,40
48,7,6,41
49,5,6,42
50,3,6,43
51,29,7,43
52,27,7,44
53,29,8,44
54,27,8,45
55,29,9,45
56,27,9,46
57,25,9,47
58,29,10,47
59,27,10,48
60,25,10,49
61,23,10,50
62,21,10,51
63,19,10,52
64,17,10,53
65,15,10,54
66,13,10,55
67,11,10,56
68,9,10,57
69,7,10,58
70,5,10,59
71,3,10,60
72,29,11,60
73,27,11,61
74,29,12,61
75,27,12,62
76,25,12,63
77,29,13,63
78,27,13,64
79,25,13,65
80,29,14,65
81,27,14,66
82,25,14,67
83,23,14,68
84,21,14,69
85,19,14,70
86,17,14,71
87,15,14,72
88,13,14,73
89,11,14,74
90,9,14,75
91,7,14,76
92,5,14,77
93,3,14,78
94,1,14,79
95,0,14,80
