tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,15,3,15
20,13,3,16
21,11,3,17
22,9,3,18
23,7,3,19
24,5,3,20
25,3,3,21
26,1,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,29,6,30
38,27,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,29,8,38
48,27,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,23,10,46
58,21,10,47
59,19,10,48
60,17,10,49
61,15,10,50
62,13,10,51
63,11,10,52
64,9,10,53
65,7,10,54
66,5,10,55
67,3,10,56
68,1,10,57
69,29,11,57
70,27,11,58
71,25,11,59
72,23,11,60
73,21,11,61
74,19,11,62
75,17,11,63
76,15,11,64
77,13,11,65
78,11,11,66
79,9,11,67
80,7,11,68
81,5,11,69
82,3,11,70
83,1,11,71
84,0,11,72
