tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,29,3,20
25,27,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,15,5,30
37,13,5,31
38,11,5,32
39,29,6,32
40,27,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,19,9,44
55,17,9,45
56,15,9,46
57,13,9,47
58,11,9,48
59,9,9,49
60,7,9,50
61,29,10,50
62,27,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,23,11,54
67,21,11,55
68,19,11,56
69,17,11,57
70,15,11,58
71,13,11,59
72,29,12,59
73,27,12,60
74,29,13,60
75,27,13,61
76,25,13,62
77,23,13,63
78,21,13,64
79,19,13,65
80,17,13,66
81,15,13,67
82,29,14,67
83,27,14,68
84,25,14,69
85,23,14,70
86,21,14,71
87,19,14,72
88,17,14,73
89,15,14,74
90,13,14,75
91,11,14,76
92,9,14,77
93,7,14,78
94,5,14,79
95,3,14,80
96,1,14,81
97,29,15,81
98,27,15,82
99,25,15,83
100,23,15,84
101,21,15,85
102,19,15,86
103,17,15,87
104,15,15,88
105,13,15,89
106,11,15,90
107,9,15,91
108,7,15,92
109,5,15,93
110,3,15,94
111,1,15,95
112,0,15,96
