tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,23,5,10
17,21,5,11
18,19,5,12
19,17,5,13
20,15,5,14
21,13,5,15
22,11,5,16
23,9,5,17
24,29,6,17
25,27,6,18
26,29,7,18
27,27,7,19
28,29,8,19
29,27,8,20
30,25,8,21
31,23,8,22
32,21,8,23
33,19,8,24
34,17,8,25
35,15,8,26
36,13,8,27
37,11,8,28
38,9,8,29
39,29,9,29
40,27,9,30
41,25,9,31
42,23,9,32
43,21,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,29,11,35
48,27,11,36
49,29,12,36
50,27,12,37
51,25,12,38
52,29,13,38
53,27,13,39
54,25,13,40
55,23,13,41
56,21,13,42
57,19,13,43
58,17,13,44
59,15,13,45
60,13,13,46
61,11,13,47
62,9,13,48
63,7,13,49
64,29,14,49
65,27,14,50
66,25,14,51
67,23,14,52
68,21,14,53
69,19,14,54
70,17,14,55
71,29,15,55
72,27,15,56
73,25,15,57
74,23,15,58
75,21,15,59
76,19,15,60
77,17,15,61
78,29,16,61
79,27,16,62
80,29,17,62
81,27,17,63
82,25,17,64
83,23,17,65
84,21,17,66
85,29,18,66
86,27,18,67
87,25,18,68
88,23,18,69
89,29,19,69
90,27,19,70
91,25,19,71
92,23,19,72
93,21,19,73
94,29,20,73
95,27,20,74
96,29,21,74
97,27,21,75
98,25,21,76
99,23,21,77
100,21,21,78
101,19,21,79
102,17,21,80
103,15,21,81
104,13,21,82
105,29,22,82
106,27,22,83
107,29,23,83
108,27,23,84
109,25,23,85
110,23,23,86
111,21,23,87
112,19,23,88
113,17,23,89
114,15,23,90
115,13,23,91
116,11,23,92
117,9,23,93
118,7,23,94
119,5,23,95
120,3,23,96
121,1,23,97
122,0,23,98
