tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,13,1,15
18,29,2,15
19,27,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,29,4,24
30,27,4,25
31,25,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,17,8,41
51,15,8,42
52,13,8,43
53,11,8,44
54,29,9,44
55,27,9,45
56,29,10,45
57,27,10,46
58,25,10,47
59,23,10,48
60,21,10,49
61,19,10,50
62,17,10,51
63,15,10,52
64,13,10,53
65,11,10,54
66,9,10,55
67,7,10,56
68,5,10,57
69,3,10,58
70,1,10,59
71,0,10,60
