tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,13,3,23
28,11,3,24
29,9,3,25
30,7,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,19,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,23,6,36
44,21,6,37
45,19,6,38
46,17,6,39
47,15,6,40
48,13,6,41
49,11,6,42
50,9,6,43
51,7,6,44
52,5,6,45
53,3,6,46
54,29,7,46
55,27,7,47
56,25,7,48
57,23,7,49
58,21,7,50
59,19,7,51
60,17,7,52
61,15,7,53
62,13,7,54
63,11,7,55
64,9,7,56
65,7,7,57
66,5,7,58
67,3,7,59
68,1,7,60
69,0,7,61
