tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,29,4,7
13,27,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,19,5,13
20,17,5,14
21,15,5,15
22,13,5,16
23,11,5,17
24,9,5,18
25,7,5,19
26,5,5,20
27,3,5,21
28,29,6,21
29,27,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,23,7,25
34,21,7,26
35,19,7,27
36,17,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,21,8,32
42,19,8,33
43,17,8,34
44,15,8,35
45,13,8,36
46,11,8,37
47,9,8,38
48,7,8,39
49,5,8,40
50,3,8,41
51,1,8,42
52,0,8,43
