tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,29,4,11
17,27,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,21,5,16
23,19,5,17
24,17,5,18
25,15,5,19
26,13,5,20
27,11,5,21
28,9,5,22
29,7,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,29,7,25
34,27,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,21,8,30
40,19,8,31
41,29,9,31
42,27,9,32
43,29,10,32
44,27,10,33
45,29,11,33
46,27,11,34
47,29,12,34
48,27,12,35
49,25,12,36
50,23,12,37
51,21,12,38
52,19,12,39
53,17,12,40
54,15,12,41
55,29,13,41
56,27,13,42
57,25,13,43
58,23,13,44
59,21,13,45
60,29,14,45
61,27,14,46
62,29,15,46
63,27,15,47
64,25,15,48
65,23,15,49
66,21,15,50
67,19,15,51
68,17,15,52
69,15,15,53
70,13,15,54
71,11,15,55
72,9,15,56
73,7,15,57
74,5,15,58
75,3,15,59
76,1,15,60
77,0,15,61
