tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,13,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,29,5,17
24,27,5,18
25,29,6,18
26,27,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,23,7,22
31,29,8,22
32,27,8,23
33,29,9,23
34,27,9,24
35,29,10,24
36,27,10,25
37,25,10,26
38,23,10,27
39,21,10,28
40,29,11,28
41,27,11,29
42,25,11,30
43,23,11,31
44,21,11,32
45,19,11,33
46,29,12,33
47,27,12,34
48,25,12,35
49,23,12,36
50,29,13,36
51,27,13,37
52,29,14,37
53,27,14,38
54,25,14,39
55,23,14,40
56,21,14,41
57,19,14,42
58,17,14,43
59,15,14,44
60,13,14,45
61,11,14,46
62,9,14,47
63,7,14,48
64,5,14,49
65,3,14,50
66,1,14,51
67,0,14,52
