tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,29,4,14
20,27,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,29,6,17
25,27,6,18
26,29,7,18
27,27,7,19
28,25,7,20
29,23,7,21
30,21,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,19,8,27
37,17,8,28
38,15,8,29
39,13,8,30
40,11,8,31
41,9,8,32
42,7,8,33
43,5,8,34
44,3,8,35
45,1,8,36
46,0,8,37
