tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,29,4,16
22,27,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,19,8,38
48,17,8,39
49,15,8,40
50,13,8,41
51,11,8,42
52,9,8,43
53,29,9,43
54,27,9,44
55,29,10,44
56,27,10,45
57,25,10,46
58,23,10,47
59,21,10,48
60,29,11,48
61,27,11,49
62,29,12,49
63,27,12,50
64,29,13,50
65,27,13,51
66,25,13,52
67,29,14,52
68,27,14,53
69,29,15,53
70,27,15,54
71,25,15,55
72,29,16,55
73,27,16,56
74,25,16,57
75,29,17,57
76,27,17,58
77,29,18,58
78,27,18,59
79,25,18,60
80,23,18,61
81,21,18,62
82,29,19,62
83,27,19,63
84,25,19,64
85,23,19,65
86,21,19,66
87,29,20,66
88,27,20,67
89,29,21,67
90,27,21,68
91,25,21,69
92,23,21,70
93,21,21,71
94,19,21,72
95,17,21,73
96,15,21,74
97,13,21,75
98,11,21,76
99,9,21,77
100,7,21,78
101,5,21,79
102,3,21,80
103,1,21,81
104,0,21,82
