tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,23,6,14
22,21,6,15
23,19,6,16
24,17,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,21,7,21
30,29,8,21
31,27,8,22
32,29,9,22
33,27,9,23
34,25,9,24
35,23,9,25
36,21,9,26
37,19,9,27
38,17,9,28
39,15,9,29
40,13,9,30
41,11,9,31
42,9,9,32
43,7,9,33
44,5,9,34
45,3,9,35
46,1,9,36
47,0,9,37
