tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,13,1,12
15,11,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,13,2,21
25,11,2,22
26,9,2,23
27,7,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,23,3,27
32,21,3,28
33,19,3,29
34,17,3,30
35,15,3,31
36,13,3,32
37,11,3,33
38,9,3,34
39,7,3,35
40,5,3,36
41,29,4,36
42,27,4,37
43,25,4,38
44,23,4,39
45,21,4,40
46,19,4,41
47,29,5,41
48,27,5,42
49,25,5,43
50,23,5,44
51,21,5,45
52,29,6,45
53,27,6,46
54,25,6,47
55,23,6,48
56,29,7,48
57,27,7,49
58,25,7,50
59,23,7,51
60,21,7,52
61,19,7,53
62,17,7,54
63,15,7,55
64,13,7,56
65,11,7,57
66,9,7,58
67,7,7,59
68,5,7,60
69,3,7,61
70,1,7,62
71,0,7,63
