tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,15,4,23
29,13,4,24
30,11,4,25
31,9,4,26
32,7,4,27
33,5,4,28
34,3,4,29
35,1,4,30
36,29,5,30
37,27,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,23,7,37
46,21,7,38
47,19,7,39
48,17,7,40
49,15,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,29,10,45
57,27,10,46
58,25,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,21,11,51
64,29,12,51
65,27,12,52
66,25,12,53
67,23,12,54
68,21,12,55
69,19,12,56
70,17,12,57
71,15,12,58
72,13,12,59
73,11,12,60
74,9,12,61
75,7,12,62
76,5,12,63
77,3,12,64
78,1,12,65
79,0,12,66
