tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,29,5,12
19,27,5,13
20,29,6,13
21,27,6,14
22,25,6,15
23,23,6,16
24,21,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,29,8,20
30,27,8,21
31,25,8,22
32,29,9,22
33,27,9,23
34,25,9,24
35,23,9,25
36,21,9,26
37,19,9,27
38,17,9,28
39,15,9,29
40,13,9,30
41,11,9,31
42,9,9,32
43,7,9,33
44,5,9,34
45,3,9,35
46,1,9,36
47,0,9,37
