tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,15,4,16
22,13,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,29,6,21
29,27,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,23,7,25
34,21,7,26
35,19,7,27
36,17,7,28
37,15,7,29
38,13,7,30
39,11,7,31
40,9,7,32
41,7,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,29,9,37
48,27,9,38
49,29,10,38
50,27,10,39
51,25,10,40
52,23,10,41
53,29,11,41
54,27,11,42
55,25,11,43
56,23,11,44
57,21,11,45
58,19,11,46
59,17,11,47
60,15,11,48
61,13,11,49
62,11,11,50
63,9,11,51
64,7,11,52
65,5,11,53
66,3,11,54
67,1,11,55
68,0,11,56
