tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,9,2,13
17,7,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,13,3,22
27,11,3,23
28,9,3,24
29,7,3,25
30,5,3,26
31,3,3,27
32,1,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,15,4,35
41,13,4,36
42,11,4,37
43,9,4,38
44,7,4,39
45,29,5,39
46,27,5,40
47,25,5,41
48,23,5,42
49,21,5,43
50,19,5,44
51,17,5,45
52,15,5,46
53,13,5,47
54,11,5,48
55,9,5,49
56,7,5,50
57,29,6,50
58,27,6,51
59,25,6,52
60,23,6,53
61,29,7,53
62,27,7,54
63,25,7,55
64,29,8,55
65,27,8,56
66,25,8,57
67,23,8,58
68,21,8,59
69,19,8,60
70,29,9,60
71,27,9,61
72,25,9,62
73,29,10,62
74,27,10,63
75,25,10,64
76,23,10,65
77,21,10,66
78,19,10,67
79,17,10,68
80,15,10,69
81,13,10,70
82,11,10,71
83,9,10,72
84,29,11,72
85,27,11,73
86,29,12,73
87,27,12,74
88,25,12,75
89,23,12,76
90,21,12,77
91,19,12,78
92,17,12,79
93,15,12,80
94,13,12,81
95,11,12,82
96,9,12,83
97,7,12,84
98,5,12,85
99,3,12,86
100,1,12,87
101,0,12,88
