tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,29,3,19
24,27,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,23,4,23
29,21,4,24
30,19,4,25
31,17,4,26
32,15,4,27
33,13,4,28
34,11,4,29
35,9,4,30
36,7,4,31
37,5,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,19,5,37
44,17,5,38
45,15,5,39
46,13,5,40
47,11,5,41
48,9,5,42
49,7,5,43
50,5,5,44
51,3,5,45
52,1,5,46
53,29,6,46
54,27,6,47
55,25,6,48
56,23,6,49
57,21,6,50
58,19,6,51
59,17,6,52
60,15,6,53
61,13,6,54
62,11,6,55
63,9,6,56
64,29,7,56
65,27,7,57
66,25,7,58
67,23,7,59
68,21,7,60
69,19,7,61
70,17,7,62
71,15,7,63
72,13,7,64
73,29,8,64
74,27,8,65
75,25,8,66
76,23,8,67
77,21,8,68
78,19,8,69
79,17,8,70
80,29,9,70
81,27,9,71
82,25,9,72
83,23,9,73
84,21,9,74
85,19,9,75
86,17,9,76
87,15,9,77
88,13,9,78
89,11,9,79
90,9,9,80
91,7,9,81
92,5,9,82
93,3,9,83
94,1,9,84
95,0,9,85
