tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,29,4,24
30,27,4,25
31,25,4,26
32,23,4,27
33,21,4,28
34,19,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,21,7,40
49,19,7,41
50,17,7,42
51,29,8,42
52,27,8,43
53,25,8,44
54,23,8,45
55,21,8,46
56,19,8,47
57,17,8,48
58,15,8,49
59,13,8,50
60,11,8,51
61,29,9,51
62,27,9,52
63,29,10,52
64,27,10,53
65,25,10,54
66,29,11,54
67,27,11,55
68,25,11,56
69,23,11,57
70,21,11,58
71,19,11,59
72,17,11,60
73,15,11,61
74,13,11,62
75,29,12,62
76,27,12,63
77,29,13,63
78,27,13,64
79,25,13,65
80,29,14,65
81,27,14,66
82,25,14,67
83,29,15,67
84,27,15,68
85,25,15,69
86,23,15,70
87,21,15,71
88,19,15,72
89,17,15,73
90,15,15,74
91,13,15,75
92,11,15,76
93,9,15,77
94,7,15,78
95,5,15,79
96,3,15,80
97,1,15,81
98,0,15,82
