tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,9,2,13
17,7,2,14
18,5,2,15
19,3,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,11,3,25
30,9,3,26
31,7,3,27
32,5,3,28
33,3,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,29,6,34
42,27,6,35
43,25,6,36
44,23,6,37
45,21,6,38
46,19,6,39
47,29,7,39
48,27,7,40
49,25,7,41
50,23,7,42
51,21,7,43
52,19,7,44
53,17,7,45
54,15,7,46
55,29,8,46
56,27,8,47
57,25,8,48
58,23,8,49
59,21,8,50
60,19,8,51
61,17,8,52
62,15,8,53
63,13,8,54
64,11,8,55
65,9,8,56
66,7,8,57
67,5,8,58
68,3,8,59
69,1,8,60
70,29,9,60
71,27,9,61
72,25,9,62
73,23,9,63
74,21,9,64
75,19,9,65
76,29,10,65
77,27,10,66
78,25,10,67
79,23,10,68
80,21,10,69
81,29,11,69
82,27,11,70
83,25,11,71
84,23,11,72
85,21,11,73
86,19,11,74
87,17,11,75
88,15,11,76
89,13,11,77
90,11,11,78
91,29,12,78
92,27,12,79
93,25,12,80
94,23,12,81
95,21,12,82
96,19,12,83
97,17,12,84
98,15,12,85
99,13,12,86
100,11,12,87
101,9,12,88
102,7,12,89
103,5,12,90
104,3,12,91
105,1,12,92
106,0,12,93
