tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,11,2,21
25,9,2,22
26,7,2,23
27,5,2,24
28,3,2,25
29,1,2,26
30,29,3,26
31,27,3,27
32,25,3,28
33,23,3,29
34,21,3,30
35,19,3,31
36,17,3,32
37,15,3,33
38,29,4,33
39,27,4,34
40,25,4,35
41,29,5,35
42,27,5,36
43,25,5,37
44,23,5,38
45,21,5,39
46,19,5,40
47,17,5,41
48,15,5,42
49,13,5,43
50,11,5,44
51,9,5,45
52,7,5,46
53,5,5,47
54,3,5,48
55,1,5,49
56,29,6,49
57,27,6,50
58,25,6,51
59,23,6,52
60,21,6,53
61,29,7,53
62,27,7,54
63,25,7,55
64,29,8,55
65,27,8,56
66,29,9,56
67,27,9,57
68,25,9,58
69,23,9,59
70,21,9,60
71,19,9,61
72,17,9,62
73,15,9,63
74,13,9,64
75,11,9,65
76,29,10,65
77,27,10,66
78,25,10,67
79,23,10,68
80,29,11,68
81,27,11,69
82,29,12,69
83,27,12,70
84,25,12,71
85,29,13,71
86,27,13,72
87,29,14,72
88,27,14,73
89,25,14,74
90,23,14,75
91,21,14,76
92,19,14,77
93,29,15,77
94,27,15,78
95,25,15,79
96,29,16,79
97,27,16,80
98,29,17,80
99,27,17,81
100,29,18,81
101,27,18,82
102,25,18,83
103,23,18,84
104,21,18,85
105,19,18,86
106,17,18,87
107,29,19,87
108,27,19,88
109,25,19,89
110,23,19,90
111,29,20,90
112,27,20,91
113,25,20,92
114,23,20,93
115,29,21,93
116,27,21,94
117,25,21,95
118,29,22,95
119,27,22,96
120,25,22,97
121,23,22,98
122,21,22,99
123,19,22,100
124,17,22,101
125,15,22,102
126,13,22,103
127,11,22,104
128,9,22,105
129,7,22,106
130,5,22,107
131,3,22,108
132,1,22,109
133,0,22,110
