tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,17,1,15
18,15,1,16
19,13,1,17
20,29,2,17
21,27,2,18
22,25,2,19
23,23,2,20
24,21,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,15,4,35
41,13,4,36
42,11,4,37
43,9,4,38
44,7,4,39
45,5,4,40
46,29,5,40
47,27,5,41
48,29,6,41
49,27,6,42
50,25,6,43
51,23,6,44
52,21,6,45
53,19,6,46
54,17,6,47
55,15,6,48
56,13,6,49
57,11,6,50
58,9,6,51
59,7,6,52
60,5,6,53
61,3,6,54
62,29,7,54
63,27,7,55
64,25,7,56
65,23,7,57
66,21,7,58
67,19,7,59
68,17,7,60
69,15,7,61
70,13,7,62
71,11,7,63
72,29,8,63
73,27,8,64
74,25,8,65
75,23,8,66
76,21,8,67
77,19,8,68
78,17,8,69
79,15,8,70
80,13,8,71
81,11,8,72
82,9,8,73
83,7,8,74
84,5,8,75
85,3,8,76
86,1,8,77
87,0,8,78
